generated_utc,date,player,market,line,mu_base,mu_news,p_over_base,p_over_news,override,ev_cons,side_cons,ev_fd,side_fd,ev_best
2026-08-05 08:40,2026-08-05,Sonia Citron,assists,3.5,3.99,3.99,0.567,0.567,,0.0027,over,-0.0397,over,0.0027
2026-08-05 08:40,2026-08-05,Breanna Stewart,pra,34.5,35.86,35.86,0.542,0.542,,0.002,over,,,0.002
2026-08-05 08:40,2026-08-05,Nneka Ogwumike,reb_ast,12.5,12.28,12.28,0.464,0.464,,0.0014,under,,,0.0014
2026-08-05 08:40,2026-08-06,A'ja Wilson,rebounds,10.5,10.02,10.02,0.434,0.434,,0.0013,under,-0.041,under,0.0013
2026-08-05 08:40,2026-08-06,NaLyssa Smith,points,10.5,10.49,10.49,0.469,0.469,,-0.0273,under,0.0001,under,0.0001
2026-08-05 08:40,2026-08-05,Jade Melbourne,points,7.5,8.11,8.11,0.512,0.512,,-0.0005,over,,,-0.0005
2026-08-05 08:40,2026-08-05,Arike Ogunbowale,assists,3.5,3.46,3.46,0.468,0.468,,-0.0048,under,-0.0008,under,-0.0008
2026-08-05 08:40,2026-08-05,Paige Bueckers,pts_reb,24.5,24.18,24.18,0.466,0.466,,-0.0012,under,,,-0.0012
2026-08-05 08:40,2026-08-05,Lauren Betts,pts_reb,9.5,11.13,11.13,0.575,0.575,,-0.002,over,,,-0.002
2026-08-05 08:40,2026-08-05,Kamilla Cardoso,pts_reb,24.5,23.78,23.78,0.446,0.446,,-0.0035,under,,,-0.0035
2026-08-05 08:40,2026-08-06,Chelsea Gray,assists,6.5,6.8,6.8,0.526,0.526,,-0.0161,over,-0.0038,over,-0.0038
2026-08-05 08:40,2026-08-05,Sydney Taylor,points,18.5,17.93,17.93,0.447,0.447,,-0.0039,under,,,-0.0039
2026-08-05 08:40,2026-08-05,Arike Ogunbowale,threes,1.5,1.72,1.72,0.512,0.512,,-0.034,under,-0.0049,under,-0.0049
2026-08-05 08:40,2026-08-06,Aliyah Boston,points,15.5,15.56,15.56,0.48,0.48,,-0.0073,under,-0.0073,under,-0.0073
2026-08-05 08:40,2026-08-05,Sonia Citron,rebounds,3.5,3.61,3.61,0.489,0.489,,-0.0124,under,-0.0079,under,-0.0079
2026-08-05 08:40,2026-08-05,Shakira Austin,pts_reb,25.5,25.24,25.24,0.469,0.469,,-0.0081,under,,,-0.0081
2026-08-05 08:40,2026-08-05,Dearica Hamby,reb_ast,10.5,9.9,9.9,0.422,0.422,,-0.0085,under,,,-0.0085
2026-08-05 08:40,2026-08-05,Kelsey Plum,pts_reb,17.5,23.59,17.37,0.769,0.47,min=25,-0.0091,under,,,-0.0091
2026-08-05 08:40,2026-08-05,Sonia Citron,points,16.5,16.89,16.89,0.5,0.5,,-0.0236,over,-0.0096,over,-0.0096
2026-08-05 08:40,2026-08-05,Sonia Citron,threes,1.5,1.2,1.2,0.337,0.337,,-0.0912,under,-0.0098,over,-0.0098
2026-08-05 08:40,2026-08-05,Kahleah Copper,assists,1.5,1.87,1.87,0.56,0.56,,-0.0099,under,,,-0.0099
2026-08-05 08:40,2026-08-05,Ariel Atkins,points,10.5,10.66,10.66,0.481,0.481,,-0.01,under,,,-0.01
2026-08-05 08:40,2026-08-05,Breanna Stewart,reb_ast,12.5,12.1,12.1,0.447,0.447,,-0.0115,under,,,-0.0115
2026-08-05 08:40,2026-08-05,Kahleah Copper,pts_ast,22.5,22.31,22.31,0.471,0.471,,-0.0119,under,,,-0.0119
2026-08-05 08:40,2026-08-05,Ariel Atkins,threes,1.5,1.38,1.38,0.401,0.401,,-0.0381,under,-0.0121,under,-0.0121
2026-08-05 08:40,2026-08-05,Sydney Taylor,threes,2.5,2.5,2.5,0.455,0.455,,-0.0122,over,-0.044,over,-0.0122
2026-08-05 08:40,2026-08-05,Georgia Amoore,assists,3.5,3.67,3.67,0.508,0.508,,-0.0127,over,,,-0.0127
2026-08-05 08:40,2026-08-05,Alyssa Thomas,pts_reb,23.5,22.91,22.91,0.452,0.452,,-0.0128,under,,,-0.0128
2026-08-05 08:40,2026-08-05,DeWanna Bonner,pts_reb,17.5,17.42,17.42,0.473,0.473,,-0.014,under,,,-0.014
2026-08-05 08:40,2026-08-05,Paige Bueckers,points,19.5,19.88,19.88,0.5,0.5,,,,-0.014,under,-0.014
2026-08-05 08:40,2026-08-05,Natasha Mack,points,7.5,7.05,7.05,0.425,0.425,,-0.0141,under,,,-0.0141
2026-08-05 08:40,2026-08-05,Angel Reese,assists,2.5,2.49,2.49,0.468,0.468,,-0.0164,over,,,-0.0164
2026-08-05 08:40,2026-08-05,Ariel Atkins,rebounds,3.5,3.05,3.05,0.388,0.388,,-0.0174,under,,,-0.0174
2026-08-05 08:40,2026-08-05,Arike Ogunbowale,reb_ast,6.5,6.76,6.76,0.509,0.509,,-0.018,under,,,-0.018
2026-08-05 08:40,2026-08-05,Sabrina Ionescu,pts_reb,23.5,23.16,23.16,0.464,0.464,,-0.0181,under,,,-0.0181
2026-08-05 08:40,2026-08-05,Kahleah Copper,points,20.5,20.44,20.44,0.477,0.477,,-0.0221,under,,,-0.0221
2026-08-05 08:40,2026-08-05,Georgia Amoore,points,6.5,6.85,6.85,0.489,0.489,,-0.0227,over,,,-0.0227
2026-08-05 08:40,2026-08-05,Georgia Amoore,pts_ast,9.5,10.52,10.52,0.541,0.541,,-0.0229,over,,,-0.0229
2026-08-05 08:40,2026-08-05,Kamilla Cardoso,pra,26.5,26.44,26.44,0.48,0.48,,-0.0234,under,,,-0.0234
2026-08-05 08:40,2026-08-05,Brionna Jones,points,10.5,10.61,10.61,0.478,0.478,,-0.0241,under,,,-0.0241
2026-08-05 08:40,2026-08-05,DeWanna Bonner,rebounds,6.5,6.58,6.58,0.49,0.49,,-0.0254,under,,,-0.0254
2026-08-05 08:40,2026-08-05,Kahleah Copper,reb_ast,5.5,5.6,5.6,0.487,0.487,,-0.0258,over,,,-0.0258
2026-08-05 08:40,2026-08-05,Jordin Canada,rebounds,3.5,3.65,3.65,0.496,0.496,,-0.0483,over,-0.0264,over,-0.0264
2026-08-05 08:40,2026-08-05,Sonia Citron,reb_ast,7.5,7.6,7.6,0.491,0.491,,-0.0284,under,,,-0.0284
2026-08-05 08:40,2026-08-05,DeWanna Bonner,pts_ast,12.5,12.52,12.52,0.474,0.474,,-0.0285,under,,,-0.0285
2026-08-05 08:40,2026-08-05,Allisha Gray,pts_ast,21.5,21.58,21.58,0.485,0.485,,-0.0291,over,,,-0.0291
2026-08-05 08:40,2026-08-05,Breanna Stewart,rebounds,8.5,8.55,8.55,0.488,0.488,,-0.0423,under,-0.0304,under,-0.0304
2026-08-05 08:40,2026-08-05,Azzi Fudd,pts_reb,15.5,15.11,15.11,0.452,0.452,,-0.0313,under,,,-0.0313
2026-08-05 08:40,2026-08-05,Jordin Canada,points,10.5,10.96,10.96,0.503,0.503,,-0.0318,over,-0.0318,over,-0.0318
2026-08-05 08:40,2026-08-05,Rae Burrell,reb_ast,4.5,4.91,4.91,0.528,0.528,,-0.0323,under,,,-0.0323
2026-08-05 08:40,2026-08-05,Nneka Ogwumike,threes,1.5,1.52,1.52,0.448,0.448,,-0.0598,over,-0.0329,over,-0.0329
2026-08-05 08:40,2026-08-05,Paige Bueckers,threes,1.5,1.63,1.63,0.483,0.483,,-0.0336,over,-0.0336,over,-0.0336
2026-08-05 08:40,2026-08-05,Flau'jae Johnson,reb_ast,7.5,8.06,8.06,0.544,0.544,,-0.0344,over,,,-0.0344
2026-08-05 08:40,2026-08-06,Aliyah Boston,assists,2.5,2.9,2.9,0.557,0.557,,-0.0352,under,-0.0352,under,-0.0352
2026-08-05 08:40,2026-08-05,Breanna Stewart,assists,3.5,3.55,3.55,0.486,0.486,,-0.0353,under,-0.0353,under,-0.0353
2026-08-05 08:40,2026-08-05,Allisha Gray,rebounds,3.5,3.11,3.11,0.399,0.399,,-0.0852,under,-0.0356,over,-0.0356
2026-08-05 08:40,2026-08-06,Monique Billings,points,8.5,8.15,8.15,0.438,0.438,,-0.0365,under,,,-0.0365
2026-08-05 08:40,2026-08-05,Allisha Gray,reb_ast,5.5,5.55,5.55,0.481,0.481,,-0.0378,over,,,-0.0378
2026-08-05 08:40,2026-08-05,Dominique Malonga,points,15.5,15.66,15.66,0.486,0.486,,-0.0559,over,-0.0379,over,-0.0379
2026-08-05 08:40,2026-08-05,Kamilla Cardoso,points,15.5,15.83,15.83,0.496,0.496,,-0.0582,under,-0.0382,under,-0.0382
2026-08-05 08:40,2026-08-06,A'ja Wilson,points,27.5,27.26,27.26,0.472,0.472,,-0.0493,under,-0.0389,under,-0.0389
2026-08-05 08:40,2026-08-05,Azzi Fudd,threes,2.5,2.18,2.18,0.373,0.373,,-0.0392,under,-0.0392,under,-0.0392
2026-08-05 08:40,2026-08-05,Natisha Hiedeman,rebounds,2.5,2.8,2.8,0.524,0.524,,-0.0396,over,-0.0467,over,-0.0396
2026-08-05 08:40,2026-08-06,Chelsea Gray,reb_ast,9.5,9.79,9.79,0.514,0.514,,-0.0397,over,,,-0.0397
2026-08-05 08:40,2026-08-06,Jackie Young,assists,6.5,6.64,6.64,0.503,0.503,,-0.0398,over,-0.0398,over,-0.0398
2026-08-05 08:40,2026-08-05,Natisha Hiedeman,pts_reb,19.5,19.27,19.27,0.467,0.467,,-0.0398,under,,,-0.0398
2026-08-05 08:40,2026-08-05,Dearica Hamby,rebounds,7.5,7.31,7.31,0.457,0.457,,-0.0523,under,-0.0399,under,-0.0399
2026-08-05 08:40,2026-08-05,Michaela Onyenwere,points,8.5,9.12,9.12,0.513,0.513,,-0.0407,over,,,-0.0407
2026-08-05 08:40,2026-08-06,Kelsey Mitchell,threes,2.5,3.06,3.06,0.59,0.59,,,,-0.0411,under,-0.0411
2026-08-05 08:40,2026-08-05,Jonquel Jones,rebounds,8.5,8.89,8.89,0.527,0.527,,-0.0413,over,-0.0615,over,-0.0413
2026-08-05 08:40,2026-08-05,Shakira Austin,rebounds,9.5,9.27,9.27,0.458,0.458,,-0.0417,under,-0.065,over,-0.0417
2026-08-05 08:40,2026-08-06,Caitlin Clark,threes,2.5,2.77,2.77,0.523,0.523,,-0.0421,over,-0.045,under,-0.0421
2026-08-05 08:40,2026-08-05,Flau'jae Johnson,points,15.5,15.36,15.36,0.468,0.468,,-0.0426,under,,,-0.0426
2026-08-05 08:40,2026-08-05,Flau'jae Johnson,pts_ast,18.5,18.48,18.48,0.478,0.478,,-0.0428,under,,,-0.0428
2026-08-05 08:40,2026-08-05,Sonia Citron,pts_reb,19.5,20.5,20.5,0.532,0.532,,-0.043,over,,,-0.043
2026-08-05 08:40,2026-08-05,Michaela Onyenwere,pts_ast,10.5,11.25,11.25,0.522,0.522,,-0.0431,over,,,-0.0431
2026-08-05 08:40,2026-08-05,Alyssa Thomas,points,15.5,15.22,15.22,0.46,0.46,,-0.0439,under,-0.0439,under,-0.0439
2026-08-05 08:40,2026-08-05,Sonia Citron,pts_ast,20.5,20.88,20.88,0.501,0.501,,-0.044,over,,,-0.044
2026-08-05 08:40,2026-08-05,Jordin Canada,reb_ast,11.5,11.88,11.88,0.522,0.522,,-0.0442,under,,,-0.0442
2026-08-05 08:40,2026-08-05,Jonquel Jones,reb_ast,11.5,11.77,11.77,0.511,0.511,,-0.0453,under,,,-0.0453
2026-08-05 08:40,2026-08-05,Rae Burrell,assists,2.5,2.46,2.46,0.461,0.461,,-0.046,under,-0.046,under,-0.046
2026-08-05 08:40,2026-08-05,Alyssa Thomas,pra,31.5,31.63,31.63,0.49,0.49,,-0.0472,under,,,-0.0472
2026-08-05 08:40,2026-08-05,Alyssa Thomas,reb_ast,16.5,16.41,16.41,0.48,0.48,,-0.0472,under,,,-0.0472
2026-08-05 08:40,2026-08-06,NaLyssa Smith,rebounds,5.5,5.12,5.12,0.421,0.421,,,,-0.0477,over,-0.0477
2026-08-05 08:40,2026-08-06,Jackie Young,pra,30.0,30.21,30.21,0.471,0.471,,-0.0478,under,,,-0.0478
2026-08-05 08:40,2026-08-05,Brionna Jones,pts_reb,16.5,17.07,17.07,0.509,0.509,,-0.0487,over,,,-0.0487
2026-08-05 08:40,2026-08-05,Allisha Gray,points,18.5,19.14,19.14,0.514,0.514,,-0.0572,over,-0.05,over,-0.05
2026-08-05 08:40,2026-08-05,Allisha Gray,pts_reb,21.5,22.24,22.24,0.518,0.518,,-0.0502,over,,,-0.0502
2026-08-05 08:40,2026-08-05,Paige Bueckers,pra,29.5,30.26,30.26,0.518,0.518,,-0.0504,over,,,-0.0504
2026-08-05 08:40,2026-08-05,Ezi Magbegor,rebounds,4.5,4.91,4.91,0.536,0.536,,-0.0519,over,,,-0.0519
2026-08-05 08:40,2026-08-06,Caitlin Clark,points,21.5,21.57,21.57,0.484,0.484,,-0.0546,under,-0.0546,under,-0.0546
2026-08-05 08:40,2026-08-05,DeWanna Bonner,pra,19.5,19.1,19.1,0.457,0.457,,-0.0547,under,,,-0.0547
2026-08-05 08:40,2026-08-05,Flau'jae Johnson,assists,3.5,3.12,3.12,0.399,0.399,,-0.055,under,-0.0646,under,-0.055
2026-08-05 08:40,2026-08-05,Alyssa Thomas,pts_ast,23.5,23.95,23.95,0.505,0.505,,-0.0559,over,,,-0.0559
2026-08-05 08:40,2026-08-05,Paige Bueckers,pts_ast,25.5,25.96,25.96,0.505,0.505,,-0.0559,under,,,-0.0559
2026-08-05 08:40,2026-08-05,Kamilla Cardoso,reb_ast,10.5,10.61,10.61,0.495,0.495,,-0.0562,under,,,-0.0562
2026-08-05 08:40,2026-08-05,Jade Melbourne,pts_ast,11.5,11.89,11.89,0.498,0.498,,-0.0579,under,,,-0.0579
2026-08-05 08:40,2026-08-05,Nneka Ogwumike,rebounds,9.5,9.33,9.33,0.464,0.464,,-0.0585,under,-0.0585,under,-0.0585
2026-08-05 08:40,2026-08-06,Caitlin Clark,pts_reb,25.5,25.21,25.21,0.468,0.468,,-0.0588,under,,,-0.0588
2026-08-05 08:40,2026-08-05,Angel Reese,pts_reb,27.5,27.6,27.6,0.488,0.488,,-0.061,under,,,-0.061
2026-08-05 08:40,2026-08-05,Jordin Canada,pra,22.5,22.85,22.85,0.498,0.498,,-0.0611,under,,,-0.0611
2026-08-05 08:40,2026-08-05,Erica Wheeler,rebounds,2.5,2.2,2.2,0.4,0.4,,-0.0625,under,-0.0625,under,-0.0625
2026-08-05 08:40,2026-08-05,Michaela Onyenwere,reb_ast,5.5,5.22,5.22,0.435,0.435,,-0.0641,under,,,-0.0641
2026-08-05 08:40,2026-08-06,Jackie Young,threes,1.5,2.06,2.06,0.61,0.61,,,,-0.0648,under,-0.0648
2026-08-05 08:40,2026-08-05,Jordin Canada,pts_reb,14.5,14.61,14.61,0.481,0.481,,-0.0654,under,,,-0.0654
2026-08-05 08:40,2026-08-05,Michaela Onyenwere,assists,2.5,2.13,2.13,0.381,0.381,,-0.0661,over,,,-0.0661
2026-08-05 08:40,2026-08-05,Dominique Malonga,pra,25.5,26.15,26.15,0.513,0.513,,-0.0662,over,,,-0.0662
2026-08-05 08:40,2026-08-05,Michaela Onyenwere,pts_reb,11.5,12.21,12.21,0.515,0.515,,-0.0663,under,,,-0.0663
2026-08-05 08:40,2026-08-05,Flau'jae Johnson,pts_reb,19.5,20.3,20.3,0.521,0.521,,-0.0714,over,,,-0.0714
2026-08-05 08:40,2026-08-06,Chelsea Gray,pts_reb,15.5,16.32,16.32,0.523,0.523,,-0.0722,over,,,-0.0722
2026-08-05 08:40,2026-08-05,Flau'jae Johnson,pra,23.5,23.42,23.42,0.477,0.477,,-0.0747,under,,,-0.0747
2026-08-05 08:40,2026-08-05,Allisha Gray,pra,24.5,24.69,24.69,0.491,0.491,,-0.0748,over,,,-0.0748
2026-08-05 08:40,2026-08-05,Brionna Jones,pra,18.5,19.01,19.01,0.505,0.505,,-0.0784,under,,,-0.0784
2026-08-05 08:40,2026-08-05,DeWanna Bonner,points,11.0,10.84,10.84,0.426,0.426,,,,,,
2026-08-05 08:40,2026-08-05,Naz Hillmon,rebounds,3.0,4.35,4.35,0.608,0.608,,,,,,
2026-08-05 08:40,2026-08-05,DeWanna Bonner,assists,1.5,1.68,1.68,0.51,0.51,,,,,,
2026-08-05 08:40,2026-08-05,Kahleah Copper,pra,25.5,26.04,26.04,0.508,0.508,,,,,,
2026-08-05 08:40,2026-08-05,Angel Reese,pra,30.5,30.09,30.09,0.466,0.466,,,,,,
2026-08-05 08:40,2026-08-05,Jordin Canada,pts_ast,19.0,19.19,19.19,0.463,0.463,,,,,,
2026-08-05 08:40,2026-08-05,Angel Reese,pts_ast,18.5,18.74,18.74,0.493,0.493,,,,,,
2026-08-05 08:40,2026-08-05,Angel Reese,reb_ast,15.0,13.84,13.84,0.342,0.342,,,,,,
2026-08-05 08:40,2026-08-05,Jade Melbourne,threes,0.5,0.38,0.38,0.315,0.315,,,,,,
2026-08-05 08:40,2026-08-05,Natisha Hiedeman,pts_ast,22.0,21.06,21.06,0.406,0.406,,,,,,
2026-08-05 08:40,2026-08-05,Rebecca Allen,pts_reb,9.0,6.84,6.84,0.279,0.279,,,,,,
2026-08-05 08:40,2026-08-05,Breanna Stewart,pts_reb,31.0,32.3,32.3,0.519,0.519,,,,,,
2026-08-05 08:40,2026-08-05,Alanna Smith,points,5.0,3.93,3.93,0.303,0.303,,,,,,
2026-08-05 08:40,2026-08-05,Michaela Onyenwere,rebounds,2.5,3.09,3.09,0.576,0.576,,,,,,
2026-08-05 08:40,2026-08-05,Michaela Onyenwere,pra,14.5,14.34,14.34,0.463,0.463,,,,,,
2026-08-05 08:40,2026-08-05,Jessica Shepard,pra,30.5,30.9,30.9,0.502,0.502,,,,,,
2026-08-05 08:40,2026-08-05,Sonia Citron,pra,24.5,24.49,24.49,0.481,0.481,,,,,,
2026-08-05 08:40,2026-08-05,Alanna Smith,pts_reb,9.0,6.62,6.62,0.265,0.265,,,,,,
2026-08-05 08:40,2026-08-05,Jessica Shepard,pts_reb,24.5,25.69,25.69,0.539,0.539,,,,,,
2026-08-05 08:40,2026-08-05,Cameron Brink,threes,1.5,0.92,0.92,0.234,0.234,,,,,,
2026-08-05 08:40,2026-08-05,Courtney Vandersloot,pra,19.0,15.81,15.81,0.285,0.285,,,,,,
2026-08-05 08:40,2026-08-05,Rae Burrell,pra,20.5,18.71,18.71,0.386,0.386,,,,,,
2026-08-05 08:40,2026-08-05,Kamilla Cardoso,pts_ast,18.5,18.49,18.49,0.479,0.479,,,,,,
2026-08-05 08:40,2026-08-05,Rae Burrell,pts_ast,19.0,16.26,16.26,0.3,0.3,,,,,,
2026-08-05 08:40,2026-08-05,Dearica Hamby,pts_ast,19.5,18.12,18.12,0.403,0.403,,,,,,
2026-08-05 08:40,2026-08-05,Rae Burrell,pts_reb,19.0,16.26,16.26,0.305,0.305,,,,,,
2026-08-05 08:40,2026-08-06,Chelsea Gray,points,12.0,13.33,13.33,0.527,0.527,,,,,,
2026-08-05 08:40,2026-08-06,Chelsea Gray,rebounds,3.0,2.99,2.99,0.376,0.376,,,,,,
2026-08-05 08:40,2026-08-06,Chelsea Gray,pra,23.0,23.12,23.12,0.462,0.462,,,,,,
2026-08-05 08:40,2026-08-06,Chelsea Gray,pts_ast,19.0,20.14,20.14,0.515,0.515,,,,,,
2026-08-05 08:40,2026-08-06,A'ja Wilson,pts_ast,31.5,30.64,30.64,0.446,0.446,,,,,,
2026-08-05 08:40,2026-08-06,Jackie Young,pts_ast,25.5,26.41,26.41,0.528,0.528,,,,,,
2026-08-05 08:40,2026-08-06,Aliyah Boston,pts_ast,19.0,18.46,18.46,0.422,0.422,,,,,,
2026-08-05 08:40,2026-08-06,Jackie Young,pts_reb,23.5,23.57,23.57,0.485,0.485,,,,,,
2026-08-05 08:40,2026-08-06,NaLyssa Smith,pts_reb,16.0,15.61,15.61,0.425,0.425,,,,,,
2026-08-05 08:40,2026-08-06,Monique Billings,pts_reb,14.0,13.95,13.95,0.441,0.441,,,,,,
2026-08-05 08:40,2026-08-06,A'ja Wilson,pts_reb,38.5,37.28,37.28,0.437,0.437,,,,,,
2026-08-05 08:40,2026-08-06,Caitlin Clark,reb_ast,13.0,11.61,11.61,0.311,0.311,,,,,,
2026-08-05 08:40,2026-08-06,A'ja Wilson,reb_ast,15.5,13.4,13.4,0.305,0.305,,,,,,
2026-08-05 09:40,2026-08-05,Courtney Vandersloot,assists,5.5,4.58,4.58,0.333,0.333,,0.368,under,,,0.368
2026-08-05 09:40,2026-08-05,Naz Hillmon,rebounds,3.0,4.35,4.35,0.608,0.608,,0.3548,over,,,0.3548
2026-08-05 09:40,2026-08-05,Courtney Vandersloot,reb_ast,8.5,6.98,6.98,0.308,0.308,,0.3507,under,,,0.3507
2026-08-05 09:40,2026-08-05,Rebecca Allen,rebounds,2.5,2.01,2.01,0.357,0.357,,0.3507,under,,,0.3507
2026-08-05 09:40,2026-08-05,Alanna Smith,rebounds,3.5,2.69,2.69,0.32,0.32,,0.3277,under,,,0.3277
2026-08-05 09:40,2026-08-05,Natasha Cloud,pts_ast,18.5,15.95,15.95,0.334,0.334,,0.2716,under,,,0.2716
2026-08-05 09:40,2026-08-05,Erica Wheeler,assists,5.5,5.07,5.07,0.413,0.413,,0.2614,under,0.185,under,0.2614
2026-08-05 09:40,2026-08-05,Rae Burrell,points,16.5,13.81,13.81,0.317,0.317,,0.2298,under,0.2087,under,0.2298
2026-08-05 09:40,2026-08-06,Chelsea Gray,threes,1.5,1.98,1.98,0.59,0.59,,0.2262,over,0.2262,over,0.2262
2026-08-05 09:40,2026-08-05,Jonquel Jones,threes,1.5,1.53,1.53,0.453,0.453,,0.2029,under,0.2248,under,0.2248
2026-08-05 09:40,2026-08-05,Kamilla Cardoso,assists,2.5,2.66,2.66,0.507,0.507,,0.1921,over,0.2174,over,0.2174
2026-08-05 09:40,2026-08-05,Cameron Brink,pts_reb,15.5,12.75,12.75,0.314,0.314,,0.214,under,,,0.214
2026-08-05 09:40,2026-08-05,Sabrina Ionescu,assists,5.5,4.99,4.99,0.399,0.399,,0.2133,under,0.2013,under,0.2133
2026-08-05 09:40,2026-08-05,Natasha Cloud,points,12.5,10.75,10.75,0.355,0.355,,0.211,under,0.211,under,0.211
2026-08-05 09:40,2026-08-05,Natasha Cloud,pts_reb,15.5,13.75,13.75,0.372,0.372,,0.1991,under,,,0.1991
2026-08-05 09:40,2026-08-05,Courtney Vandersloot,pts_ast,15.5,13.41,13.41,0.348,0.348,,0.1957,under,,,0.1957
2026-08-05 09:40,2026-08-05,Awa Fam,pts_reb,15.0,17.84,17.84,0.606,0.606,,0.1953,over,,,0.1953
2026-08-05 09:40,2026-08-05,Naz Hillmon,pts_reb,10.5,12.97,12.97,0.625,0.625,,0.1937,over,,,0.1937
2026-08-05 09:40,2026-08-05,Rhyne Howard,rebounds,3.5,4.12,4.12,0.573,0.573,,0.1864,over,0.1692,over,0.1864
2026-08-05 09:40,2026-08-05,Natasha Cloud,reb_ast,9.5,8.2,8.2,0.341,0.341,,0.1861,under,,,0.1861
2026-08-05 09:40,2026-08-05,Cameron Brink,points,9.5,8.16,8.16,0.366,0.366,,0.1847,under,,,0.1847
2026-08-05 09:40,2026-08-05,Cameron Brink,rebounds,5.5,4.59,4.59,0.342,0.342,,0.1836,under,,,0.1836
2026-08-05 09:40,2026-08-05,Shakira Austin,assists,2.5,2.31,2.31,0.427,0.427,,0.1798,under,0.1798,under,0.1798
2026-08-05 09:40,2026-08-05,Natasha Cloud,assists,6.5,5.2,5.2,0.29,0.29,,0.1773,under,0.1773,under,0.1773
2026-08-05 09:40,2026-08-06,Caitlin Clark,assists,8.5,7.98,7.98,0.418,0.418,,0.1635,under,0.1752,under,0.1752
2026-08-05 09:40,2026-08-05,Awa Fam,points,9.5,11.26,11.26,0.593,0.593,,0.1634,over,,,0.1634
2026-08-05 09:40,2026-08-05,Rhyne Howard,points,17.5,15.38,15.38,0.355,0.355,,0.1615,under,0.1615,under,0.1615
2026-08-05 09:40,2026-08-05,Ezi Magbegor,points,6.5,5.63,5.63,0.381,0.381,,0.1576,under,,,0.1576
2026-08-05 09:40,2026-08-05,Awa Fam,rebounds,5.5,6.57,6.57,0.619,0.619,,0.1567,over,,,0.1567
2026-08-05 09:40,2026-08-05,Pauline Astier,pts_ast,11.5,13.29,13.29,0.589,0.589,,0.1505,over,,,0.1505
2026-08-05 09:40,2026-08-05,Jessica Shepard,assists,5.5,5.21,5.21,0.436,0.436,,0.1501,under,0.1501,under,0.1501
2026-08-05 09:40,2026-08-05,Alanna Smith,points,4.5,3.93,3.93,0.387,0.387,,0.1458,under,,,0.1458
2026-08-05 09:40,2026-08-05,Lauren Betts,pts_reb,9.5,11.13,11.13,0.575,0.575,,0.1445,over,,,0.1445
2026-08-05 09:40,2026-08-06,Aliyah Boston,rebounds,8.5,7.57,7.57,0.372,0.372,,0.1428,under,0.1428,under,0.1428
2026-08-05 09:40,2026-08-05,Natisha Hiedeman,assists,5.5,4.59,4.59,0.333,0.333,,0.1427,under,0.1051,under,0.1427
2026-08-05 09:40,2026-08-05,Erica Wheeler,pra,18.5,16.73,16.73,0.382,0.382,,0.1422,under,,,0.1422
2026-08-05 09:40,2026-08-06,Jackie Young,rebounds,4.5,3.79,3.79,0.359,0.359,,0.1411,under,0.1411,under,0.1411
2026-08-05 09:40,2026-08-05,Kelsey Plum,assists,4.5,5.9,4.34,0.69,0.452,min=25,0.1229,under,0.1393,under,0.1393
2026-08-05 09:40,2026-08-05,Awa Fam,threes,1.5,1.6,1.6,0.473,0.473,,0.1363,over,,,0.1363
2026-08-05 09:40,2026-08-05,Rhyne Howard,reb_ast,6.5,7.91,7.91,0.641,0.641,,0.1349,over,,,0.1349
2026-08-05 09:40,2026-08-05,Sabrina Ionescu,pts_ast,25.5,23.7,23.7,0.393,0.393,,0.134,under,,,0.134
2026-08-05 09:40,2026-08-05,Rhyne Howard,pts_ast,20.5,19.17,19.17,0.407,0.407,,0.1313,under,,,0.1313
2026-08-05 09:40,2026-08-05,Pauline Astier,points,8.5,9.83,9.83,0.565,0.565,,0.1308,over,0.0794,over,0.1308
2026-08-05 09:40,2026-08-05,Jonquel Jones,pts_ast,17.5,16.09,16.09,0.396,0.396,,0.1298,under,,,0.1298
2026-08-05 09:40,2026-08-05,Erica Wheeler,reb_ast,8.5,7.28,7.28,0.341,0.341,,0.1293,under,,,0.1293
2026-08-05 09:40,2026-08-05,Jessica Shepard,rebounds,10.5,12.09,12.09,0.638,0.638,,0.1293,over,0.0816,over,0.1293
2026-08-05 09:40,2026-08-05,Georgia Amoore,threes,1.5,1.33,1.33,0.383,0.383,,0.0157,over,0.1268,over,0.1268
2026-08-05 09:40,2026-08-05,Jonquel Jones,points,14.5,13.21,13.21,0.394,0.394,,0.1106,under,0.1192,under,0.1192
2026-08-05 09:40,2026-08-05,Courtney Vandersloot,rebounds,2.5,2.4,2.4,0.442,0.442,,0.1157,under,,,0.1157
2026-08-05 09:40,2026-08-05,Dominique Malonga,rebounds,7.5,8.82,8.82,0.63,0.63,,0.1151,over,0.0561,over,0.1151
2026-08-05 09:40,2026-08-05,Flau'jae Johnson,threes,1.5,1.21,1.21,0.342,0.342,,0.0968,under,0.1151,under,0.1151
2026-08-05 09:40,2026-08-06,Aliyah Boston,reb_ast,11.5,10.46,10.46,0.381,0.381,,0.1149,under,,,0.1149
2026-08-05 09:40,2026-08-05,Rhyne Howard,threes,3.5,2.7,2.7,0.287,0.287,,0.1139,under,0.1139,under,0.1139
2026-08-05 09:40,2026-08-05,Ezi Magbegor,pts_reb,11.5,10.53,10.53,0.405,0.405,,0.1117,under,,,0.1117
2026-08-05 09:40,2026-08-05,Sabrina Ionescu,threes,2.5,2.54,2.54,0.466,0.466,,0.0941,under,0.1101,under,0.1101
